,Nombre,Fecha,Tipo,Horario
0,FLOW,2025-03-09,doblada,19:40
1,MUFASA : EL REY LEON,2025-03-09,doblada,18:00
2,MUFASA : EL REY LEON,2025-03-09,doblada,21:20
3,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-09,doblada,16:50
4,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-09,doblada,19:20
5,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-09,doblada,22:00
6,MICKEY 17,2025-03-09,subtitulada,18:15*
7,MICKEY 17,2025-03-09,subtitulada,21:10*
8,MICKEY 17,2025-03-09,doblada,21:45
9,SONIC 3,2025-03-09,doblada,17:15
10,SONIC 3,2025-03-09,doblada,20:30
11,LOS PEREZ OSOS,2025-03-09,doblada,16:00
12,BAMBI : UNA AVENTURA EN EL BOSQUE,2025-03-09,doblada,17:20
13,BAMBI : UNA AVENTURA EN EL BOSQUE,2025-03-09,doblada,19:20
14,MOANA 2,2025-03-10,doblada,15:30
15,FLOW,2025-03-10,doblada,19:40
16,MUFASA : EL REY LEON,2025-03-10,doblada,18:00
17,MUFASA : EL REY LEON,2025-03-10,doblada,21:20
18,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-10,doblada,14:20
19,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-10,doblada,16:50
20,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-10,doblada,19:20
21,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-10,doblada,22:00
22,MICKEY 17,2025-03-10,subtitulada,18:15*
23,MICKEY 17,2025-03-10,subtitulada,21:10*
24,MICKEY 17,2025-03-10,doblada,21:45
25,SONIC 3,2025-03-10,doblada,14:50
26,SONIC 3,2025-03-10,doblada,17:15
27,SONIC 3,2025-03-10,doblada,20:30
28,LOS PEREZ OSOS,2025-03-10,doblada,16:00
29,BAMBI : UNA AVENTURA EN EL BOSQUE,2025-03-10,doblada,17:20
30,BAMBI : UNA AVENTURA EN EL BOSQUE,2025-03-10,doblada,19:20
31,MOANA 2,2025-03-11,doblada,15:30
32,FLOW,2025-03-11,doblada,19:40
33,MUFASA : EL REY LEON,2025-03-11,doblada,18:00
34,MUFASA : EL REY LEON,2025-03-11,doblada,21:20
35,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-11,doblada,14:20
36,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-11,doblada,16:50
37,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-11,doblada,19:20
38,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-11,doblada,22:00
39,MICKEY 17,2025-03-11,subtitulada,18:15*
40,MICKEY 17,2025-03-11,subtitulada,21:10*
41,MICKEY 17,2025-03-11,doblada,21:45
42,SONIC 3,2025-03-11,doblada,14:50
43,SONIC 3,2025-03-11,doblada,17:15
44,SONIC 3,2025-03-11,doblada,20:30
45,LOS PEREZ OSOS,2025-03-11,doblada,16:00
46,BAMBI : UNA AVENTURA EN EL BOSQUE,2025-03-11,doblada,17:20
47,BAMBI : UNA AVENTURA EN EL BOSQUE,2025-03-11,doblada,19:20
48,MOANA 2,2025-03-12,doblada,15:30
49,FLOW,2025-03-12,doblada,19:40
50,MUFASA : EL REY LEON,2025-03-12,doblada,18:00
51,MUFASA : EL REY LEON,2025-03-12,doblada,21:20
52,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-12,doblada,14:20
53,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-12,doblada,16:50
54,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-12,doblada,19:20
55,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-12,doblada,22:00
56,MICKEY 17,2025-03-12,subtitulada,18:15*
57,MICKEY 17,2025-03-12,subtitulada,21:10*
58,MICKEY 17,2025-03-12,doblada,21:45
59,SONIC 3,2025-03-12,doblada,14:50
60,SONIC 3,2025-03-12,doblada,17:15
61,SONIC 3,2025-03-12,doblada,20:30
62,LOS PEREZ OSOS,2025-03-12,doblada,16:00
63,BAMBI : UNA AVENTURA EN EL BOSQUE,2025-03-12,doblada,17:20
64,BAMBI : UNA AVENTURA EN EL BOSQUE,2025-03-12,doblada,19:20
65,MOANA 2,2025-03-13,doblada,17:50
66,ROBOT SALVAJE,2025-03-13,doblada,17:05
67,FLOW,2025-03-13,doblada,19:20
68,EL MONO,2025-03-13,doblada,20:50
69,MUFASA : EL REY LEON,2025-03-13,doblada,18:15
70,MUFASA : EL REY LEON,2025-03-13,doblada,20:00
71,PRESENCIA,2025-03-13,doblada,22:20
72,PETER PAN : PESADILLA EN LA TIERRA DEL NUNCA JAMAS,2025-03-13,doblada,22:15
73,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-13,doblada,16:30
74,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-13,doblada,19:00
75,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-13,doblada,21:45
76,MICKEY 17,2025-03-13,subtitulada,21:20*
77,SONIC 3,2025-03-13,doblada,14:40
78,SONIC 3,2025-03-13,doblada,17:20
79,SONIC 3,2025-03-13,doblada,19:40
80,BAMBI : UNA AVENTURA EN EL BOSQUE,2025-03-13,doblada,16:15
81,MOANA 2,2025-03-14,doblada,17:50
82,ROBOT SALVAJE,2025-03-14,doblada,17:05
83,FLOW,2025-03-14,doblada,19:20
84,EL MONO,2025-03-14,doblada,20:50
85,MUFASA : EL REY LEON,2025-03-14,doblada,18:15
86,MUFASA : EL REY LEON,2025-03-14,doblada,20:00
87,PRESENCIA,2025-03-14,doblada,22:20
88,PETER PAN : PESADILLA EN LA TIERRA DEL NUNCA JAMAS,2025-03-14,doblada,22:15
89,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-14,doblada,16:30
90,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-14,doblada,19:00
91,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-14,doblada,21:45
92,MICKEY 17,2025-03-14,subtitulada,21:20*
93,SONIC 3,2025-03-14,doblada,14:40
94,SONIC 3,2025-03-14,doblada,17:20
95,SONIC 3,2025-03-14,doblada,19:40
96,BAMBI : UNA AVENTURA EN EL BOSQUE,2025-03-14,doblada,16:15
97,MOANA 2,2025-03-15,doblada,17:50
98,ROBOT SALVAJE,2025-03-15,doblada,17:05
99,FLOW,2025-03-15,doblada,19:20
100,EL MONO,2025-03-15,doblada,20:50
101,MUFASA : EL REY LEON,2025-03-15,doblada,18:15
102,MUFASA : EL REY LEON,2025-03-15,doblada,20:00
103,PRESENCIA,2025-03-15,doblada,22:20
104,PETER PAN : PESADILLA EN LA TIERRA DEL NUNCA JAMAS,2025-03-15,doblada,22:15
105,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-15,doblada,16:30
106,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-15,doblada,19:00
107,CAPITAN AMERICA . UN NUEVO MUNDO,2025-03-15,doblada,21:45
108,MICKEY 17,2025-03-15,subtitulada,21:20*
109,SONIC 3,2025-03-15,doblada,14:40
110,SONIC 3,2025-03-15,doblada,17:20
111,SONIC 3,2025-03-15,doblada,19:40
112,BAMBI : UNA AVENTURA EN EL BOSQUE,2025-03-15,doblada,16:15
