Nombre,Fecha,Tipo,Horario
HOMO ARGENTUM,2025-09-14,doblada,19:40
HOMO ARGENTUM,2025-09-14,doblada,21:45
DEMON SLAYER CASTILLO INFINITO,2025-09-14,subtitulada,20:30*
EL CONJURO 4 : ULTIMOS RITOS,2025-09-14,doblada,20:40
EL CONJURO 4 : ULTIMOS RITOS,2025-09-14,doblada,22:05
LA MUJER DE LA FILA,2025-09-14,doblada,21:00
TOGETHER : JUNTOS HASTA LA MUERTE,2025-09-14,doblada,22:00
MASCOTAS AL RESCATE,2025-09-15,doblada,15:15
LOS TIPOS MALOS 2,2025-09-15,doblada,16:00
LOS 4 FANTASTICOS,2025-09-15,doblada,14:30
HOMO ARGENTUM,2025-09-15,doblada,15:20
HOMO ARGENTUM,2025-09-15,doblada,17:30
HOMO ARGENTUM,2025-09-15,doblada,19:40
HOMO ARGENTUM,2025-09-15,doblada,21:45
TOY STORY 1995 ( RE ESTRENO ),2025-09-15,doblada,17:20
DEMON SLAYER CASTILLO INFINITO,2025-09-15,doblada,14:15
DEMON SLAYER CASTILLO INFINITO,2025-09-15,subtitulada,17:20*
DEMON SLAYER CASTILLO INFINITO,2025-09-15,doblada,19:00
DEMON SLAYER CASTILLO INFINITO,2025-09-15,subtitulada,20:30*
200 % LOBO,2025-09-15,doblada,16:50
OTRO VIERNES DE LOCOS,2025-09-15,doblada,18:30
EL CONJURO 4 : ULTIMOS RITOS,2025-09-15,doblada,15:00
EL CONJURO 4 : ULTIMOS RITOS,2025-09-15,doblada,17:50
EL CONJURO 4 : ULTIMOS RITOS,2025-09-15,doblada,19:10
EL CONJURO 4 : ULTIMOS RITOS,2025-09-15,doblada,20:40
EL CONJURO 4 : ULTIMOS RITOS,2025-09-15,doblada,22:05
LA MUJER DE LA FILA,2025-09-15,doblada,21:00
TOGETHER : JUNTOS HASTA LA MUERTE,2025-09-15,doblada,22:00
MASCOTAS AL RESCATE,2025-09-16,doblada,15:15
LOS TIPOS MALOS 2,2025-09-16,doblada,16:00
LOS 4 FANTASTICOS,2025-09-16,doblada,14:30
HOMO ARGENTUM,2025-09-16,doblada,15:20
HOMO ARGENTUM,2025-09-16,doblada,17:30
HOMO ARGENTUM,2025-09-16,doblada,19:40
HOMO ARGENTUM,2025-09-16,doblada,21:45
TOY STORY 1995 ( RE ESTRENO ),2025-09-16,doblada,17:20
DEMON SLAYER CASTILLO INFINITO,2025-09-16,doblada,14:15
DEMON SLAYER CASTILLO INFINITO,2025-09-16,subtitulada,17:20*
DEMON SLAYER CASTILLO INFINITO,2025-09-16,doblada,19:00
DEMON SLAYER CASTILLO INFINITO,2025-09-16,subtitulada,20:30*
200 % LOBO,2025-09-16,doblada,16:50
OTRO VIERNES DE LOCOS,2025-09-16,doblada,18:30
EL CONJURO 4 : ULTIMOS RITOS,2025-09-16,doblada,15:00
EL CONJURO 4 : ULTIMOS RITOS,2025-09-16,doblada,17:50
EL CONJURO 4 : ULTIMOS RITOS,2025-09-16,doblada,19:10
EL CONJURO 4 : ULTIMOS RITOS,2025-09-16,doblada,20:40
EL CONJURO 4 : ULTIMOS RITOS,2025-09-16,doblada,22:05
LA MUJER DE LA FILA,2025-09-16,doblada,21:00
TOGETHER : JUNTOS HASTA LA MUERTE,2025-09-16,doblada,22:00
MASCOTAS AL RESCATE,2025-09-17,doblada,15:15
LOS TIPOS MALOS 2,2025-09-17,doblada,16:00
LOS 4 FANTASTICOS,2025-09-17,doblada,14:30
HOMO ARGENTUM,2025-09-17,doblada,15:20
HOMO ARGENTUM,2025-09-17,doblada,17:30
HOMO ARGENTUM,2025-09-17,doblada,19:40
HOMO ARGENTUM,2025-09-17,doblada,21:45
TOY STORY 1995 ( RE ESTRENO ),2025-09-17,doblada,17:20
DEMON SLAYER CASTILLO INFINITO,2025-09-17,doblada,14:15
DEMON SLAYER CASTILLO INFINITO,2025-09-17,subtitulada,17:20*
DEMON SLAYER CASTILLO INFINITO,2025-09-17,doblada,19:00
DEMON SLAYER CASTILLO INFINITO,2025-09-17,subtitulada,20:30*
200 % LOBO,2025-09-17,doblada,16:50
OTRO VIERNES DE LOCOS,2025-09-17,doblada,18:30
EL CONJURO 4 : ULTIMOS RITOS,2025-09-17,doblada,15:00
EL CONJURO 4 : ULTIMOS RITOS,2025-09-17,doblada,17:50
EL CONJURO 4 : ULTIMOS RITOS,2025-09-17,doblada,19:10
EL CONJURO 4 : ULTIMOS RITOS,2025-09-17,doblada,20:40
EL CONJURO 4 : ULTIMOS RITOS,2025-09-17,doblada,22:05
LA MUJER DE LA FILA,2025-09-17,doblada,21:00
TOGETHER : JUNTOS HASTA LA MUERTE,2025-09-17,doblada,22:00
