"Nombre","Fecha","Tipo","Horario","FormatoImagen","FormatoIdioma","Cine"
"BJÖRK CORNUCOPIA",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"BLANCA NIEVES",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"DROP AMENAZA ANONIMA",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"EL AMATEUR OPERACION VENGANZA",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"EL CONTADOR 2",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"LA ZURDA",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"MAZEL TOV",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"PECADORES",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"PINK FLOYD AT POMPEII MCMLXXII",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"PUENTE EN LLAMAS",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"SW EPISODIO III LA VENGANZA",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"THE CHOSEN LA ULTIMA CENA",2025-05-07,"2D SUBTITULADA","20:00","2D","Subtitulado","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"2D CASTELLANO","19:40","2D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"2D CASTELLANO","22:30","2D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","15:50","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","18:40","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","21:00","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","21:30","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"","13:30",NA,NA,"Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"","14:00",NA,NA,"Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"","15:20",NA,NA,"Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"","16:20",NA,NA,"Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"","16:50",NA,NA,"Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"","18:10",NA,NA,"Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"","19:10",NA,NA,"Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"","19:40",NA,NA,"Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"","22:30",NA,NA,"Cinemark Hoyts"
"THUNDERBOLTS",2025-04-30,"","22:00",NA,NA,"Cinemark Hoyts"
"THUNDERBOLTS",2025-05-02,"3D CASTELLANO","14:30","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-05-02,"3D CASTELLANO","17:20","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-05-02,"3D CASTELLANO","20:10","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-05-02,"3D CASTELLANO","23:00","3D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-05-02,"2D CASTELLANO","14:00","2D","Español","Cinemark Hoyts"
"THUNDERBOLTS",2025-05-02,"2D CASTELLANO","16:50","2D","Español","Cinemark Hoyts"
