"Nombre","Fecha","Tipo","Horario"
"ANORA","2025-03-08","SUB","16:50"
"ANORA","2025-03-09","SUB","16:50"
"ANORA","2025-03-10","SUB","16:50"
"ANORA","2025-03-11","SUB","16:50"
"ANORA","2025-03-12","SUB","16:50"
"ANORA","2025-03-08","SUB","19:40"
"ANORA","2025-03-09","SUB","19:40"
"ANORA","2025-03-10","SUB","19:40"
"ANORA","2025-03-11","SUB","19:40"
"ANORA","2025-03-12","SUB","19:40"
"ANORA","2025-03-08","SUB","22:30"
"LA PERSECUCIÓN","2025-03-08","SUB","14:50"
"LA PERSECUCIÓN","2025-03-09","SUB","14:50"
"LA PERSECUCIÓN","2025-03-10","SUB","14:50"
"LA PERSECUCIÓN","2025-03-11","SUB","14:50"
"LA PERSECUCIÓN","2025-03-12","SUB","14:50"
"LA PERSECUCIÓN","2025-03-08","SUB","20:10"
"LA PERSECUCIÓN","2025-03-09","SUB","20:10"
"LA PERSECUCIÓN","2025-03-10","SUB","20:10"
"LA PERSECUCIÓN","2025-03-11","SUB","20:10"
"LA PERSECUCIÓN","2025-03-12","SUB","20:10"
"LA PERSECUCIÓN","2025-03-08","SUB","22:20"
"MARÍA CALLAS","2025-03-08","SUB","15:00"
"MARÍA CALLAS","2025-03-09","SUB","15:00"
"MARÍA CALLAS","2025-03-10","SUB","15:00"
"MARÍA CALLAS","2025-03-11","SUB","15:00"
"MARÍA CALLAS","2025-03-12","SUB","15:00"
"MARÍA CALLAS","2025-03-08","SUB","17:30"
"MARÍA CALLAS","2025-03-09","SUB","17:30"
"MARÍA CALLAS","2025-03-10","SUB","17:30"
"MARÍA CALLAS","2025-03-11","SUB","17:30"
"MARÍA CALLAS","2025-03-12","SUB","17:30"
"MICKEY 17","2025-03-08","SUB","19:20"
"MICKEY 17","2025-03-09","SUB","19:20"
"MICKEY 17","2025-03-10","SUB","19:20"
"MICKEY 17","2025-03-11","SUB","19:20"
"MICKEY 17","2025-03-12","SUB","19:20"
"MICKEY 17","2025-03-08","SUB","22:10"
"FLOW","2025-03-08","CAST","14:50"
"FLOW","2025-03-09","CAST","14:50"
"FLOW","2025-03-10","CAST","14:50"
"FLOW","2025-03-11","CAST","14:50"
"FLOW","2025-03-12","CAST","14:50"
"FLOW","2025-03-08","CAST","16:50"
"FLOW","2025-03-09","CAST","16:50"
"FLOW","2025-03-10","CAST","16:50"
"FLOW","2025-03-11","CAST","16:50"
"FLOW","2025-03-12","CAST","16:50"
"CONCLAVE","2025-03-08","SUB","15:00"
"CONCLAVE","2025-03-09","SUB","15:00"
"CONCLAVE","2025-03-10","SUB","15:00"
"CONCLAVE","2025-03-11","SUB","15:00"
"CONCLAVE","2025-03-12","SUB","15:00"
"CONCLAVE","2025-03-08","SUB","17:30"
"CONCLAVE","2025-03-09","SUB","17:30"
"CONCLAVE","2025-03-10","SUB","17:30"
"CONCLAVE","2025-03-11","SUB","17:30"
"CONCLAVE","2025-03-12","SUB","17:30"
"CONCLAVE","2025-03-08","SUB","20:00"
"CONCLAVE","2025-03-09","SUB","20:00"
"CONCLAVE","2025-03-10","SUB","20:00"
"CONCLAVE","2025-03-11","SUB","20:00"
"CONCLAVE","2025-03-12","SUB","20:00"
"CONCLAVE","2025-03-08","SUB","22:30"
