"Nombre","Fecha","Tipo","Horario"
"ANORA","15/03","2D CASTELLANO"," 13:50"
"ANORA","15/03","2D CASTELLANO"," 17:00"
"ANORA","16/03","2D CASTELLANO"," 13:50"
"ANORA","16/03","2D CASTELLANO"," 17:00"
"ANORA","17/03","2D CASTELLANO"," 13:50"
"ANORA","17/03","2D CASTELLANO"," 17:00"
"ANORA","18/03","2D CASTELLANO"," 13:50"
"ANORA","18/03","2D CASTELLANO"," 17:00"
"ANORA","19/03","2D CASTELLANO"," 13:50"
"ANORA","19/03","2D CASTELLANO"," 17:00"
"BLANCA NIEVES","15/03","2D CASTELLANO"," 13:50"
"BLANCA NIEVES","15/03","2D CASTELLANO"," 17:00"
"BLANCA NIEVES","16/03","2D CASTELLANO"," 13:50"
"BLANCA NIEVES","16/03","2D CASTELLANO"," 17:00"
"BLANCA NIEVES","17/03","2D CASTELLANO"," 13:50"
"BLANCA NIEVES","17/03","2D CASTELLANO"," 17:00"
"BLANCA NIEVES","18/03","2D CASTELLANO"," 13:50"
"BLANCA NIEVES","18/03","2D CASTELLANO"," 17:00"
"BLANCA NIEVES","19/03","2D CASTELLANO"," 13:50"
"BLANCA NIEVES","19/03","2D CASTELLANO"," 17:00"
"CAPITAN AMERICA UN NUEVO MUNDO","14/03","DBOX + 2D CASTELLANO"," 22:30"
"CAPITAN AMERICA UN NUEVO MUNDO","14/03","2D CASTELLANO"," 22:30"
"CAPITAN AMERICA UN NUEVO MUNDO","15/03","DBOX + 3D CASTELLANO"," 14:15"
"CAPITAN AMERICA UN NUEVO MUNDO","15/03","DBOX + 3D CASTELLANO"," 19:45"
"CAPITAN AMERICA UN NUEVO MUNDO","15/03","DBOX + 2D CASTELLANO"," 17:00"
"CAPITAN AMERICA UN NUEVO MUNDO","15/03","DBOX + 2D CASTELLANO"," 22:30"
"CAPITAN AMERICA UN NUEVO MUNDO","15/03","3D CASTELLANO"," 14:15"
"CAPITAN AMERICA UN NUEVO MUNDO","15/03","3D CASTELLANO"," 19:45"
"CAPITAN AMERICA UN NUEVO MUNDO","15/03","2D CASTELLANO"," 17:00"
"CAPITAN AMERICA UN NUEVO MUNDO","15/03","2D CASTELLANO"," 22:30"
"CAPITAN AMERICA UN NUEVO MUNDO","16/03","DBOX + 3D CASTELLANO"," 14:15"
"CAPITAN AMERICA UN NUEVO MUNDO","16/03","DBOX + 3D CASTELLANO"," 19:45"
"CAPITAN AMERICA UN NUEVO MUNDO","16/03","DBOX + 2D CASTELLANO"," 17:00"
"CAPITAN AMERICA UN NUEVO MUNDO","16/03","DBOX + 2D CASTELLANO"," 22:30"
"CAPITAN AMERICA UN NUEVO MUNDO","16/03","3D CASTELLANO"," 14:15"
"CAPITAN AMERICA UN NUEVO MUNDO","16/03","3D CASTELLANO"," 19:45"
"CAPITAN AMERICA UN NUEVO MUNDO","16/03","2D CASTELLANO"," 17:00"
"CAPITAN AMERICA UN NUEVO MUNDO","16/03","2D CASTELLANO"," 22:30"
"CAPITAN AMERICA UN NUEVO MUNDO","17/03","DBOX + 3D CASTELLANO"," 14:15"
"CAPITAN AMERICA UN NUEVO MUNDO","17/03","DBOX + 3D CASTELLANO"," 19:45"
"CAPITAN AMERICA UN NUEVO MUNDO","17/03","DBOX + 2D CASTELLANO"," 17:00"
"CAPITAN AMERICA UN NUEVO MUNDO","17/03","DBOX + 2D CASTELLANO"," 22:30"
"CAPITAN AMERICA UN NUEVO MUNDO","17/03","3D CASTELLANO"," 14:15"
"CAPITAN AMERICA UN NUEVO MUNDO","17/03","3D CASTELLANO"," 19:45"
"CAPITAN AMERICA UN NUEVO MUNDO","17/03","2D CASTELLANO"," 17:00"
"CAPITAN AMERICA UN NUEVO MUNDO","17/03","2D CASTELLANO"," 22:30"
"CAPITAN AMERICA UN NUEVO MUNDO","18/03","DBOX + 3D CASTELLANO"," 14:15"
"CAPITAN AMERICA UN NUEVO MUNDO","18/03","DBOX + 3D CASTELLANO"," 19:45"
"CAPITAN AMERICA UN NUEVO MUNDO","18/03","DBOX + 2D CASTELLANO"," 17:00"
"CAPITAN AMERICA UN NUEVO MUNDO","18/03","DBOX + 2D CASTELLANO"," 22:30"
"CAPITAN AMERICA UN NUEVO MUNDO","18/03","3D CASTELLANO"," 14:15"
"CAPITAN AMERICA UN NUEVO MUNDO","18/03","3D CASTELLANO"," 19:45"
"CAPITAN AMERICA UN NUEVO MUNDO","18/03","2D CASTELLANO"," 17:00"
"CAPITAN AMERICA UN NUEVO MUNDO","18/03","2D CASTELLANO"," 22:30"
