"Nombre","Fecha","Tipo","Horario"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-15,"2D CASTELLANO","15:15"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-15,"2D CASTELLANO","16:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-15,"2D CASTELLANO","18:20"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-15,"2D CASTELLANO","19:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-15,"2D CASTELLANO","21:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-15,"DBOX + 2D CASTELLANO","16:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-15,"DBOX + 2D CASTELLANO","19:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-15,"DBOX + 2D CASTELLANO","22:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-15,"2D SUBTITULADA","20:05"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-15,"2D SUBTITULADA","23:00"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-16,"2D CASTELLANO","15:15"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-16,"2D CASTELLANO","16:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-16,"2D CASTELLANO","18:20"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-16,"2D CASTELLANO","19:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-16,"2D CASTELLANO","21:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-16,"DBOX + 2D CASTELLANO","16:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-16,"DBOX + 2D CASTELLANO","19:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-16,"DBOX + 2D CASTELLANO","22:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-16,"2D SUBTITULADA","20:05"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-16,"2D SUBTITULADA","23:00"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-17,"2D CASTELLANO","15:15"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-17,"2D CASTELLANO","16:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-17,"2D CASTELLANO","18:20"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-17,"2D CASTELLANO","19:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-17,"2D CASTELLANO","21:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-17,"DBOX + 2D CASTELLANO","16:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-17,"DBOX + 2D CASTELLANO","19:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-17,"DBOX + 2D CASTELLANO","22:30"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-17,"2D SUBTITULADA","20:05"
"EL CONJURO 4: ULTIMOS RITOS",2025-09-17,"2D SUBTITULADA","23:00"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-15,"2D CASTELLANO","15:10"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-15,"2D CASTELLANO","19:05"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-15,"2D CASTELLANO","21:45"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-15,"DBOX + 2D SUBTITULADA","15:50"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-15,"DBOX + 2D SUBTITULADA","22:20"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-15,"2D SUBTITULADA","15:50"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-15,"2D SUBTITULADA","18:30"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-15,"2D SUBTITULADA","22:20"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-15,"DBOX + 2D CASTELLANO","19:05"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-16,"2D CASTELLANO","15:10"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-16,"2D CASTELLANO","19:05"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-16,"2D CASTELLANO","21:45"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-16,"DBOX + 2D SUBTITULADA","15:50"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-16,"DBOX + 2D SUBTITULADA","22:20"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-16,"2D SUBTITULADA","15:50"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-16,"2D SUBTITULADA","18:30"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-16,"2D SUBTITULADA","22:20"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-16,"DBOX + 2D CASTELLANO","19:05"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-17,"2D CASTELLANO","15:10"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-17,"2D CASTELLANO","19:05"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-17,"2D CASTELLANO","21:45"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-17,"DBOX + 2D SUBTITULADA","15:50"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-17,"DBOX + 2D SUBTITULADA","22:20"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-17,"2D SUBTITULADA","15:50"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-17,"2D SUBTITULADA","18:30"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-17,"2D SUBTITULADA","22:20"
"DEMON SLAYER: CASTILLO INFINITO",2025-09-17,"DBOX + 2D CASTELLANO","19:05"
"HOMO ARGENTUM",2025-09-15,"2D CASTELLANO","15:10"
"HOMO ARGENTUM",2025-09-15,"2D CASTELLANO","17:30"
"HOMO ARGENTUM",2025-09-15,"2D CASTELLANO","19:50"
"HOMO ARGENTUM",2025-09-15,"2D CASTELLANO","22:10"
"HOMO ARGENTUM",2025-09-16,"2D CASTELLANO","15:10"
"HOMO ARGENTUM",2025-09-16,"2D CASTELLANO","17:30"
"HOMO ARGENTUM",2025-09-16,"2D CASTELLANO","19:50"
"HOMO ARGENTUM",2025-09-16,"2D CASTELLANO","22:10"
"HOMO ARGENTUM",2025-09-17,"2D CASTELLANO","15:10"
"HOMO ARGENTUM",2025-09-17,"2D CASTELLANO","17:25"
"HOMO ARGENTUM",2025-09-17,"2D CASTELLANO","19:40"
"TOY STORY 30 ANIVERSARIO",2025-09-15,"2D CASTELLANO","15:30"
"TOY STORY 30 ANIVERSARIO",2025-09-15,"2D CASTELLANO","18:00"
"TOY STORY 30 ANIVERSARIO",2025-09-16,"2D CASTELLANO","15:30"
"TOY STORY 30 ANIVERSARIO",2025-09-16,"2D CASTELLANO","18:00"
"TOY STORY 30 ANIVERSARIO",2025-09-17,"2D CASTELLANO","15:30"
"TOY STORY 30 ANIVERSARIO",2025-09-17,"2D CASTELLANO","18:00"
"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS",2025-09-17,"2D SUBTITULADA","22:00"
"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS",2025-09-21,"2D SUBTITULADA","22:00"
"UNA VELADA CON DUA LIPA",2025-09-18,"2D SUBTITULADA","22:00"
"UNA VELADA CON DUA LIPA",2025-09-19,"2D SUBTITULADA","22:00"
"BTS 2016 LIVE THE MOST BEAUTIFUL MOMENT",2025-09-24,"2D SUBTITULADA","22:00"
"BTS 2016 LIVE THE MOST BEAUTIFUL MOMENT",2025-09-26,"2D SUBTITULADA","22:00"
"BTS 2016 LIVE THE MOST BEAUTIFUL MOMENT",2025-09-28,"2D SUBTITULADA","14:10"
"BTS 2017 LIVE TRILOGY EPISODE III",2025-09-25,"2D SUBTITULADA","22:00"
"BTS 2017 LIVE TRILOGY EPISODE III",2025-09-27,"2D SUBTITULADA","22:00"
"BTS 2017 LIVE TRILOGY EPISODE III",2025-09-28,"2D SUBTITULADA","16:40"
"BTS 2019 WORLD TOUR LOVE YOURSELF",2025-10-09,"2D SUBTITULADA","22:00"
"BTS 2019 WORLD TOUR LOVE YOURSELF",2025-10-11,"2D SUBTITULADA","22:00"
"BTS 2019 WORLD TOUR LOVE YOURSELF",2025-10-12,"2D SUBTITULADA","14:10"
"BTS 2021 MUSTER SOWOOZOO",2025-10-10,"2D SUBTITULADA","22:00"
"BTS 2021 MUSTER SOWOOZOO",2025-10-12,"2D SUBTITULADA","16:40"
"BTS 2021 MUSTER SOWOOZOO",2025-10-12,"2D SUBTITULADA","22:00"
"PARANORMAN 15 ANIVERSARIO",2025-10-23,"2D CASTELLANO","18:00"
"PARANORMAN 15 ANIVERSARIO",2025-10-24,"2D CASTELLANO","18:00"
"PARANORMAN 15 ANIVERSARIO",2025-10-24,"3D CASTELLANO","15:35"
"PARANORMAN 15 ANIVERSARIO",2025-10-25,"2D CASTELLANO","18:00"
"PARANORMAN 15 ANIVERSARIO",2025-10-25,"3D CASTELLANO","15:35"
"PARANORMAN 15 ANIVERSARIO",2025-10-26,"2D CASTELLANO","18:00"
"PARANORMAN 15 ANIVERSARIO",2025-10-26,"3D CASTELLANO","15:35"
"PARANORMAN 15 ANIVERSARIO",2025-10-27,"2D CASTELLANO","18:00"
"PARANORMAN 15 ANIVERSARIO",2025-10-27,"3D CASTELLANO","15:35"
"PARANORMAN 15 ANIVERSARIO",2025-10-28,"2D CASTELLANO","18:00"
"PARANORMAN 15 ANIVERSARIO",2025-10-28,"3D CASTELLANO","15:35"
"PARANORMAN 15 ANIVERSARIO",2025-10-29,"2D CASTELLANO","18:00"
"PARANORMAN 15 ANIVERSARIO",2025-10-29,"3D CASTELLANO","15:35"
