"Nombre","Fecha","Tipo","Horario"
"Mickey 17","2025-03-08","CLASSIC • 2D • ESPAÑOL","14:00"
"Mickey 17","2025-03-08","CLASSIC • 2D • ESPAÑOL","16:50"
"Mickey 17","2025-03-08","CLASSIC • 2D • ESPAÑOL","19:45"
"Mickey 17","2025-03-08","CLASSIC • 2D • ESPAÑOL","22:40"
"Mickey 17","2025-03-08","4D • 2D • ESPAÑOL","19:15"
"Mickey 17","2025-03-09","CLASSIC • 2D • ESPAÑOL","14:00"
"Mickey 17","2025-03-09","CLASSIC • 2D • ESPAÑOL","16:50"
"Mickey 17","2025-03-09","CLASSIC • 2D • ESPAÑOL","19:45"
"Mickey 17","2025-03-09","CLASSIC • 2D • ESPAÑOL","22:40"
"Mickey 17","2025-03-09","4D • 2D • ESPAÑOL","19:15"
"Mickey 17","2025-03-10","CLASSIC • 2D • ESPAÑOL","16:50"
"Mickey 17","2025-03-10","CLASSIC • 2D • ESPAÑOL","19:45"
"Mickey 17","2025-03-10","CLASSIC • 2D • SUBTITULADO","22:40"
"Mickey 17","2025-03-10","4D • 2D • ESPAÑOL","19:15"
"Mickey 17","2025-03-11","CLASSIC • 2D • ESPAÑOL","16:50"
"Mickey 17","2025-03-11","CLASSIC • 2D • ESPAÑOL","19:45"
"Mickey 17","2025-03-11","CLASSIC • 2D • ESPAÑOL","22:40"
"Mickey 17","2025-03-11","4D • 2D • ESPAÑOL","19:15"
"Mickey 17","2025-03-12","CLASSIC • 2D • ESPAÑOL","16:50"
"Mickey 17","2025-03-12","CLASSIC • 2D • ESPAÑOL","19:45"
"Mickey 17","2025-03-12","CLASSIC • 2D • ESPAÑOL","22:40"
"Mickey 17","2025-03-12","4D • 2D • ESPAÑOL","19:15"
"Bambi: Una aventura en el bosque","2025-03-08","CLASSIC • 2D • ESPAÑOL","16:30"
"Bambi: Una aventura en el bosque","2025-03-08","CLASSIC • 2D • ESPAÑOL","18:25"
"Bambi: Una aventura en el bosque","2025-03-09","CLASSIC • 2D • ESPAÑOL","16:30"
"Bambi: Una aventura en el bosque","2025-03-09","CLASSIC • 2D • ESPAÑOL","18:25"
"Bambi: Una aventura en el bosque","2025-03-10","CLASSIC • 2D • ESPAÑOL","16:30"
"Bambi: Una aventura en el bosque","2025-03-10","CLASSIC • 2D • ESPAÑOL","18:25"
"Bambi: Una aventura en el bosque","2025-03-11","CLASSIC • 2D • ESPAÑOL","16:30"
"Bambi: Una aventura en el bosque","2025-03-11","CLASSIC • 2D • ESPAÑOL","18:25"
"Bambi: Una aventura en el bosque","2025-03-12","CLASSIC • 2D • ESPAÑOL","16:30"
"Bambi: Una aventura en el bosque","2025-03-12","CLASSIC • 2D • ESPAÑOL","18:25"
"María Callas: En sus propias palabras","2025-03-08","CLASSIC • 2D • SUBTITULADO","17:40"
"María Callas: En sus propias palabras","2025-03-12","CLASSIC • 2D • SUBTITULADO","17:40"
"Gundam GQuuuuuuX: El Inicio","2025-03-08","CLASSIC • 2D • SUBTITULADO","14:30"
"Gundam GQuuuuuuX: El Inicio","2025-03-09","CLASSIC • 2D • SUBTITULADO","14:30"
"Red Velvet Happiness Diary: My Dear, ReVe1uv En Cines","2025-03-09","CLASSIC • 2D • SUBTITULADO","15:30"
"1978","2025-03-08","CLASSIC • 2D • ESPAÑOL","20:50"
"1978","2025-03-08","CLASSIC • 2D • ESPAÑOL","22:50"
"1978","2025-03-09","CLASSIC • 2D • ESPAÑOL","20:50"
"1978","2025-03-09","CLASSIC • 2D • ESPAÑOL","22:50"
"1978","2025-03-10","CLASSIC • 2D • ESPAÑOL","20:50"
"1978","2025-03-10","CLASSIC • 2D • ESPAÑOL","22:50"
"1978","2025-03-11","CLASSIC • 2D • ESPAÑOL","20:50"
"1978","2025-03-11","CLASSIC • 2D • ESPAÑOL","22:50"
"1978","2025-03-12","CLASSIC • 2D • ESPAÑOL","20:50"
"1978","2025-03-12","CLASSIC • 2D • ESPAÑOL","22:50"
"Flow","2025-03-08","CLASSIC • 2D • ESPAÑOL","14:15"
"Flow","2025-03-08","CLASSIC • 2D • ESPAÑOL","15:15"
"Flow","2025-03-08","CLASSIC • 2D • ESPAÑOL","16:30"
"Flow","2025-03-08","CLASSIC • 2D • ESPAÑOL","18:45"
"Flow","2025-03-09","CLASSIC • 2D • ESPAÑOL","14:15"
"Flow","2025-03-09","CLASSIC • 2D • ESPAÑOL","15:15"
"Flow","2025-03-09","CLASSIC • 2D • ESPAÑOL","16:30"
"Flow","2025-03-09","CLASSIC • 2D • ESPAÑOL","18:45"
"Flow","2025-03-10","CLASSIC • 2D • ESPAÑOL","16:30"
"Flow","2025-03-10","CLASSIC • 2D • ESPAÑOL","18:45"
"Flow","2025-03-11","CLASSIC • 2D • ESPAÑOL","16:30"
"Flow","2025-03-11","CLASSIC • 2D • ESPAÑOL","18:45"
"Flow","2025-03-12","CLASSIC • 2D • ESPAÑOL","16:30"
"Flow","2025-03-12","CLASSIC • 2D • ESPAÑOL","18:45"
"Aún Estoy Aquí","2025-03-08","CLASSIC • 2D • SUBTITULADO","19:30"
"Aún Estoy Aquí","2025-03-09","CLASSIC • 2D • SUBTITULADO","19:30"
"Aún Estoy Aquí","2025-03-10","CLASSIC • 2D • SUBTITULADO","19:30"
"Aún Estoy Aquí","2025-03-11","CLASSIC • 2D • SUBTITULADO","19:30"
"Aún Estoy Aquí","2025-03-12","CLASSIC • 2D • SUBTITULADO","19:30"
"Anora","2025-03-08","CLASSIC • 2D • SUBTITULADO","22:30"
"Anora","2025-03-09","CLASSIC • 2D • SUBTITULADO","22:30"
"Anora","2025-03-10","CLASSIC • 2D • SUBTITULADO","22:30"
"Anora","2025-03-11","CLASSIC • 2D • SUBTITULADO","22:30"
"Anora","2025-03-12","CLASSIC • 2D • SUBTITULADO","22:30"
"Capitán América: Un nuevo mundo","2025-03-08","4D • 3D • ESPAÑOL","14:00"
"Capitán América: Un nuevo mundo","2025-03-08","4D • 3D • ESPAÑOL","16:40"
"Capitán América: Un nuevo mundo","2025-03-08","4D • 3D • ESPAÑOL","22:30"
"Capitán América: Un nuevo mundo","2025-03-08","CLASSIC • 2D • ESPAÑOL","14:20"
"Capitán América: Un nuevo mundo","2025-03-08","CLASSIC • 2D • ESPAÑOL","15:00"
"Capitán América: Un nuevo mundo","2025-03-08","CLASSIC • 2D • ESPAÑOL","17:00"
"Capitán América: Un nuevo mundo","2025-03-08","CLASSIC • 2D • ESPAÑOL","19:40"
