"Nombre","Fecha","Tipo","Horario"
"Pink Floyd at Pompeii – MCMLXXII","2025-04-24","2D-Subtitulado","20:00"
"Pink Floyd at Pompeii – MCMLXXII","2025-04-27","2D-Subtitulado","17:00"
"Star Wars: Episodio III - La venganza de los sith","2025-04-24","2D-Subtitulado","19:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-24","2D-Subtitulado","22:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-24","2D-Doblada","16:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-25","2D-Subtitulado","19:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-25","2D-Subtitulado","22:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-25","2D-Doblada","16:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-26","2D-Subtitulado","19:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-26","2D-Subtitulado","22:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-26","2D-Doblada","16:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-27","2D-Subtitulado","19:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-27","2D-Subtitulado","22:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-27","2D-Doblada","16:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-28","2D-Subtitulado","19:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-28","2D-Subtitulado","22:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-28","2D-Doblada","16:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-29","2D-Subtitulado","19:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-29","2D-Subtitulado","22:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-29","2D-Doblada","16:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-30","2D-Subtitulado","19:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-30","2D-Subtitulado","22:30"
"Star Wars: Episodio III - La venganza de los sith","2025-04-30","2D-Doblada","16:30"
"Thunderbolts*","2025-04-30","2D-Subtitulado","14:30"
"Thunderbolts*","2025-04-30","2D-Subtitulado","16:30"
"Thunderbolts*","2025-04-30","2D-Subtitulado","17:15"
"Thunderbolts*","2025-04-30","2D-Subtitulado","19:15"
"Thunderbolts*","2025-04-30","2D-Subtitulado","20:00"
"Thunderbolts*","2025-04-30","2D-Subtitulado","22:00"
"Thunderbolts*","2025-04-30","2D-Subtitulado","22:45"
"Thunderbolts*","2025-04-30","2D-Doblada","14:15"
"Thunderbolts*","2025-04-30","2D-Doblada","17:00"
"Thunderbolts*","2025-04-30","2D-Doblada","19:45"
