"Nombre","Fecha","Tipo","Horario"
"Pattie y la furia de Poseidón","2025-03-13","2D-Doblada","14:00"
"Pattie y la furia de Poseidón","2025-03-13","2D-Doblada","16:10"
"Pattie y la furia de Poseidón","2025-03-13","2D-Doblada","18:10"
"Pattie y la furia de Poseidón","2025-03-14","2D-Doblada","14:00"
"Pattie y la furia de Poseidón","2025-03-14","2D-Doblada","16:10"
"Pattie y la furia de Poseidón","2025-03-14","2D-Doblada","18:10"
"Pattie y la furia de Poseidón","2025-03-15","2D-Doblada","14:00"
"Pattie y la furia de Poseidón","2025-03-15","2D-Doblada","16:10"
"Pattie y la furia de Poseidón","2025-03-15","2D-Doblada","18:10"
"Pattie y la furia de Poseidón","2025-03-16","2D-Doblada","14:00"
"Pattie y la furia de Poseidón","2025-03-16","2D-Doblada","16:10"
"Pattie y la furia de Poseidón","2025-03-16","2D-Doblada","18:10"
"Pattie y la furia de Poseidón","2025-03-17","2D-Doblada","14:00"
"Pattie y la furia de Poseidón","2025-03-17","2D-Doblada","16:10"
"Pattie y la furia de Poseidón","2025-03-17","2D-Doblada","18:10"
"Pattie y la furia de Poseidón","2025-03-18","2D-Doblada","14:00"
"Pattie y la furia de Poseidón","2025-03-18","2D-Doblada","16:10"
"Pattie y la furia de Poseidón","2025-03-18","2D-Doblada","18:10"
"Pattie y la furia de Poseidón","2025-03-19","2D-Doblada","14:00"
"Pattie y la furia de Poseidón","2025-03-19","2D-Doblada","16:10"
"Pattie y la furia de Poseidón","2025-03-19","2D-Doblada","18:10"
"Novocaine: sin dolor","2025-03-13","2D-Subtitulado","16:30"
"Novocaine: sin dolor","2025-03-13","2D-Subtitulado","22:00"
"Novocaine: sin dolor","2025-03-13","2D-Doblada","14:05"
"Novocaine: sin dolor","2025-03-13","2D-Doblada","19:30"
"Novocaine: sin dolor","2025-03-14","2D-Subtitulado","16:30"
"Novocaine: sin dolor","2025-03-14","2D-Subtitulado","22:00"
"Novocaine: sin dolor","2025-03-14","2D-Doblada","14:05"
"Novocaine: sin dolor","2025-03-14","2D-Doblada","19:30"
"Novocaine: sin dolor","2025-03-15","2D-Subtitulado","16:30"
"Novocaine: sin dolor","2025-03-15","2D-Subtitulado","22:00"
"Novocaine: sin dolor","2025-03-15","2D-Doblada","14:05"
"Novocaine: sin dolor","2025-03-15","2D-Doblada","19:30"
"Novocaine: sin dolor","2025-03-16","2D-Subtitulado","16:30"
"Novocaine: sin dolor","2025-03-16","2D-Subtitulado","22:00"
"Novocaine: sin dolor","2025-03-16","2D-Doblada","14:05"
"Novocaine: sin dolor","2025-03-16","2D-Doblada","19:30"
"Novocaine: sin dolor","2025-03-17","2D-Subtitulado","16:30"
"Novocaine: sin dolor","2025-03-17","2D-Subtitulado","22:00"
"Novocaine: sin dolor","2025-03-17","2D-Doblada","14:05"
"Novocaine: sin dolor","2025-03-17","2D-Doblada","19:30"
"Novocaine: sin dolor","2025-03-18","2D-Subtitulado","16:30"
"Novocaine: sin dolor","2025-03-18","2D-Subtitulado","22:00"
"Novocaine: sin dolor","2025-03-18","2D-Doblada","14:05"
"Novocaine: sin dolor","2025-03-18","2D-Doblada","19:30"
"Novocaine: sin dolor","2025-03-19","2D-Subtitulado","16:30"
"Novocaine: sin dolor","2025-03-19","2D-Subtitulado","22:00"
"Novocaine: sin dolor","2025-03-19","2D-Doblada","14:05"
"Novocaine: sin dolor","2025-03-19","2D-Doblada","19:30"
"Presencia","2025-03-13","2D-Subtitulado","20:25"
"Presencia","2025-03-13","2D-Doblada","14:00"
"Presencia","2025-03-14","2D-Subtitulado","20:25"
"Presencia","2025-03-14","2D-Doblada","14:00"
"Presencia","2025-03-15","2D-Subtitulado","20:25"
"Presencia","2025-03-15","2D-Doblada","14:00"
"Presencia","2025-03-16","2D-Subtitulado","20:25"
"Presencia","2025-03-16","2D-Doblada","14:00"
"Presencia","2025-03-17","2D-Subtitulado","20:25"
"Presencia","2025-03-17","2D-Doblada","14:00"
"Presencia","2025-03-18","2D-Subtitulado","20:25"
"Presencia","2025-03-18","2D-Doblada","14:00"
"Presencia","2025-03-19","2D-Subtitulado","20:25"
"Presencia","2025-03-19","2D-Doblada","14:00"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-13","2D-Subtitulado","22:30"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-13","2D-Doblada","16:00"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-14","2D-Subtitulado","22:30"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-14","2D-Doblada","16:00"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-15","2D-Subtitulado","22:30"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-15","2D-Doblada","16:00"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-16","2D-Subtitulado","22:30"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-16","2D-Doblada","16:00"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-17","2D-Subtitulado","22:30"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-17","2D-Doblada","16:00"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-18","2D-Subtitulado","22:30"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-18","2D-Doblada","16:00"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-19","2D-Subtitulado","22:30"
"Peter Pan: pesadilla en la Tierra de Nunca Jamás","2025-03-19","2D-Doblada","16:00"
"ZEROBASEONE THE FIRST TOUR [TIMELESS WORLD] En Cines","2025-03-15","2D-Subtitulado","14:30"
"Imagine Dragons: Live From The Hollywood Bowl","2025-03-26","2D-Subtitulado","19:50"
"Imagine Dragons: Live From The Hollywood Bowl","2025-03-29","2D-Subtitulado","21:50"
"The chosen: la última cena","2025-04-10","2D-Subtitulado","17:00"
"The chosen: la última cena","2025-04-11","2D-Subtitulado","17:00"
"The chosen: la última cena","2025-04-12","2D-Subtitulado","17:00"
"The chosen: la última cena","2025-04-13","2D-Subtitulado","17:00"
"Pink Floyd at Pompeii – MCMLXXII","2025-04-24","2D-Subtitulado","20:00"
"Pink Floyd at Pompeii – MCMLXXII","2025-04-27","2D-Subtitulado","17:00"
"Mickey 17","2025-03-08","2D-Subtitulado","16:20"
"Mickey 17","2025-03-08","2D-Subtitulado","19:20"
"Mickey 17","2025-03-08","2D-Subtitulado","22:20"
"Mickey 17","2025-03-08","2D-Doblada","13:00"
"Mickey 17","2025-03-08","2D-Doblada","16:00"
"Mickey 17","2025-03-08","2D-Doblada","19:00"
"Mickey 17","2025-03-08","2D-Doblada","22:00"
"Mickey 17","2025-03-09","2D-Subtitulado","16:20"
"Mickey 17","2025-03-09","2D-Subtitulado","19:20"
"Mickey 17","2025-03-09","2D-Subtitulado","22:20"
"Mickey 17","2025-03-09","2D-Doblada","13:00"
"Mickey 17","2025-03-09","2D-Doblada","16:00"
"Mickey 17","2025-03-09","2D-Doblada","19:00"
"Mickey 17","2025-03-09","2D-Doblada","22:00"
"Mickey 17","2025-03-10","2D-Subtitulado","16:20"
"Mickey 17","2025-03-10","2D-Subtitulado","19:20"
"Mickey 17","2025-03-10","2D-Subtitulado","22:20"
