"Nombre","Fecha","Tipo","Horario"
"Gundam GQuuuuuuX, El Inicio","2025-03-06","2D-Subtitulado","20:20"
"Gundam GQuuuuuuX, El Inicio","2025-03-07","2D-Subtitulado","20:20"
"Gundam GQuuuuuuX, El Inicio","2025-03-08","2D-Subtitulado","18:20"
"Gundam GQuuuuuuX, El Inicio","2025-03-09","2D-Subtitulado","18:20"
"Red Velvet Happiness Diary: My Dear ReVe1uv En Cines","2025-03-06","2D-Subtitulado","19:50"
"Red Velvet Happiness Diary: My Dear ReVe1uv En Cines","2025-03-08","2D-Subtitulado","14:15"
"Imagine Dragons: Live From The Hollywood Bowl","2025-03-26","2D-Subtitulado","19:50"
"Imagine Dragons: Live From The Hollywood Bowl","2025-03-29","2D-Subtitulado","21:50"
"The chosen: la última cena","2025-04-10","2D-Subtitulado","17:00"
"The chosen: la última cena","2025-04-11","2D-Subtitulado","17:00"
"The chosen: la última cena","2025-04-12","2D-Subtitulado","17:00"
"The chosen: la última cena","2025-04-13","2D-Subtitulado","17:00"
"Better man: La historia de Robbie Williams","2025-03-01","2D-Subtitulado","22:30"
"Better man: La historia de Robbie Williams","2025-03-02","2D-Subtitulado","16:40"
"Better man: La historia de Robbie Williams","2025-03-02","2D-Subtitulado","19:35"
"Better man: La historia de Robbie Williams","2025-03-02","2D-Subtitulado","22:30"
"Better man: La historia de Robbie Williams","2025-03-02","2D-Doblada","13:50"
"Better man: La historia de Robbie Williams","2025-03-03","2D-Subtitulado","16:40"
"Better man: La historia de Robbie Williams","2025-03-03","2D-Subtitulado","19:35"
"Better man: La historia de Robbie Williams","2025-03-03","2D-Subtitulado","22:30"
"Better man: La historia de Robbie Williams","2025-03-03","2D-Doblada","13:50"
"Better man: La historia de Robbie Williams","2025-03-04","2D-Subtitulado","16:40"
"Better man: La historia de Robbie Williams","2025-03-04","2D-Subtitulado","19:35"
"Better man: La historia de Robbie Williams","2025-03-04","2D-Subtitulado","22:30"
"Better man: La historia de Robbie Williams","2025-03-04","2D-Doblada","13:50"
"Better man: La historia de Robbie Williams","2025-03-05","2D-Subtitulado","16:40"
"Better man: La historia de Robbie Williams","2025-03-05","2D-Subtitulado","19:35"
"Better man: La historia de Robbie Williams","2025-03-05","2D-Subtitulado","22:30"
"Better man: La historia de Robbie Williams","2025-03-05","2D-Doblada","13:50"
"Attack on titan: el ataque final","2025-03-01","2D-Subtitulado","22:25"
"Attack on titan: el ataque final","2025-03-02","2D-Subtitulado","13:15"
"Attack on titan: el ataque final","2025-03-02","2D-Subtitulado","22:25"
"Attack on titan: el ataque final","2025-03-02","2D-Doblada","16:20"
"Attack on titan: el ataque final","2025-03-02","2D-Doblada","19:25"
"Attack on titan: el ataque final","2025-03-03","2D-Subtitulado","13:15"
"Attack on titan: el ataque final","2025-03-03","2D-Subtitulado","22:25"
"Attack on titan: el ataque final","2025-03-03","2D-Doblada","16:20"
"Attack on titan: el ataque final","2025-03-03","2D-Doblada","19:25"
"Attack on titan: el ataque final","2025-03-04","2D-Subtitulado","13:15"
"Attack on titan: el ataque final","2025-03-04","2D-Subtitulado","22:25"
