Fecha,Horario,FormatoImagen,FormatoIdioma,Cine,Nombre
2025-09-14,15:10,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-14,19:40,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-14,22:00,2D,Castellano,Monumental,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-14,21:00,2D,Castellano,Monumental,LA MUJER DE LA FILA
2025-09-14,22:05,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-14,20:40,2D,Castellano,Monumental,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-14,20:30,2D,Subtitulado,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-14,21:45,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-14,19:40,2D,Castellano,Monumental,HOMO ARGENTUM
2025-09-14,19:20,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-14,22:10,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-14,22:25,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-14,19:30,2D,Castellano,Showcase,OTRO VIERNES DE LOCOS
2025-09-14,22:05,2D,Subtitulado,Showcase,LA HORA DE LA DESAPARICIÓN
2025-09-14,19:15,2D,Castellano,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-14,17:30,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-14,21:50,2D,Castellano,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-14,22:15,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-14,21:55,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-14,20:15,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-14,19:35,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-14,20:20,2D,Subtitulado,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-14,22:40,2D,Castellano,Showcase,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-14,22:40,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-14,22:00,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-14,21:20,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-14,19:45,2D,Castellano,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-14,22:20,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-14,21:40,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-14,19:25,2D,Subtitulado,Showcase,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-14,19:40,2D,Castellano,Showcase,LA MUJER DE LA FILA
2025-09-14,22:35,2D,Castellano,Showcase,HOMO ARGENTUM
2025-09-14,15:00,2D,Castellano,Cines del Centro,HOMO ARGENTUM
2025-09-14,22:30,2D,Subtitulado,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-14,15:20,2D,Castellano,Cines del Centro,TOY STORY 30 ANIVERSARIO
2025-09-14,17:10,2D,Castellano,Cines del Centro,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-14,14:50,2D,Subtitulado,Cines del Centro,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-14,19:30,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-14,17:50,2D,Castellano,Cines del Centro,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-14,17:10,2D,Subtitulado,Cines del Centro,EL CUADRO ROBADO
2025-09-14,20:00,2D,Subtitulado,Cines del Centro,TOGETHER: JUNTOS HASTA LA MUERTE
2025-09-14,19:50,2D,Subtitulado,Cines del Centro,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,14:45,2D,Castellano,Showcase,MASCOTAS AL RESCATE
2025-09-15,17:00,2D,Castellano,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,21:50,2D,Castellano,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,20:30,2D,Subtitulado,Monumental,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,14:00,2D,Castellano,Showcase,DEMON SLAYER: KIMETSU NO YAIBA CASTILLO INFINITO
2025-09-15,16:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,16:30,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
2025-09-15,17:00,2D,Castellano,Cinépolis,EL CONJURO 4: ÚLTIMOS RITOS
