"Nombre","Fecha","Tipo","Horario"
"DROP: Amenaza Anónima","2025-04-23","2D","19:10"
"DROP: Amenaza Anónima","2025-04-23","2D SUB","21:30"
"Looney Tunes","2025-04-23","2D","17:50"
"Pecadores","2025-04-23","4D","18:50"
"Pecadores","2025-04-23","4D SUB","21:40"
"The Chosen: La última cena","2025-04-23","2D","19:20"
"Mazel Tov","2025-04-23","2D","19:40"
"Mazel Tov","2025-04-23","2D","20:00"
"Mazel Tov","2025-04-23","2D","21:00"
"Mazel Tov","2025-04-23","2D","22:10"
"El Amateur: Operación Venganza","2025-04-23","2D","21:50"
"Una película de Minecraft","2025-04-23","3D","18:40"
"Una película de Minecraft","2025-04-23","4D","17:30"
"Una película de Minecraft","2025-04-23","4D","18:00"
"Una película de Minecraft","2025-04-23","4D","19:50"
"Una película de Minecraft","2025-04-23","4D","20:20"
"Una película de Minecraft","2025-04-23","4D","22:00"
"Cónclave","2025-04-24","2D","21:00"
"Puente en llamas","2025-04-24","2D","19:10"
"Puente en llamas","2025-04-24","2D SUB","21:30"
"Until dawn – Noche de Terror","2025-04-24","4D","19:30"
"El contador 2","2025-04-24","4D SUB","22:00"
"Pink Floyd at Pompeii – MCMLXXII","2025-04-24","2D SUB","19:00"
"Until dawn – Noche de Terror","2025-04-24","2D SUB","21:50"
"El Contador 2","2025-04-24","2D","16:50"
"El Contador 2","2025-04-24","2D","19:20"
"La venganza de los Sith 20 Aniversario","2025-04-24","4D SUB","18:50"
"La venganza de los Sith 20 Aniversario","2025-04-24","4D SUB","21:40"
"Blanca Nieves","2025-04-24","4D","14:20"
"Blanca Nieves","2025-04-24","4D","17:00"
"DROP: Amenaza Anónima","2025-04-24","2D SUB","20:50"
"Looney Tunes","2025-04-24","2D","16:30"
"Looney Tunes","2025-04-24","2D","18:30"
"The Chosen: La última cena","2025-04-24","2D","16:30"
"Mazel Tov","2025-04-24","2D","15:00"
"Mazel Tov","2025-04-24","2D","17:20"
"Mazel Tov","2025-04-24","2D","19:40"
"Mazel Tov","2025-04-24","2D","22:10"
"Rey de reyes","2025-04-24","2D","14:30"
"Una película de Minecraft","2025-04-24","3D","14:00"
"Una película de Minecraft","2025-04-24","3D","16:20"
