"Nombre","Fecha","Tipo","Horario"
"Moana 2","2025-03-08","4D","12:30"
"Moana 2","2025-03-08","4D","14:40"
"Moana 2","2025-03-08","4D","16:50"
"Moana 2","2025-03-08","3D","19:40"
"THE LAST ATTACK","2025-03-08","2D SUB","16:40"
"Better Man: La historia de Robbie Williams","2025-03-08","2D SUB","21:30"
"Los Pérez-osos","2025-03-08","2D","13:30"
"Los Pérez-osos","2025-03-08","2D","15:30"
"Los Pérez-osos","2025-03-08","2D","17:30"
"El Mono","2025-03-08","2D","22:20"
"flow","2025-03-08","2D","15:20"
"flow","2025-03-08","2D","17:20"
"Mufasa: El Rey León","2025-03-08","4D","13:30"
"Mufasa: El Rey León","2025-03-08","4D","16:00"
"Mufasa: El Rey León","2025-03-08","4D","18:40"
"Mufasa: El Rey León","2025-03-08","4D","21:20"
"Interestelar","2025-03-08","4D","21:30"
"Capitán América: Un Nuevo Mundo","2025-03-08","3D","14:00"
"Capitán América: Un Nuevo Mundo","2025-03-08","3D","19:30"
"Capitán América: Un Nuevo Mundo","2025-03-08","3D","22:10"
"Bridget Jones: Loca por él","2025-03-08","2D","19:20"
"Capitán América: Un Nuevo Mundo","2025-03-08","4D","13:00"
"Capitán América: Un Nuevo Mundo","2025-03-08","4D","15:20"
"Mickey 17","2025-03-08","2D","19:00"
"Mickey 17","2025-03-08","2D","22:00"
"Yo antes de ti","2025-03-08","2D","22:10"
"Mickey 17","2025-03-08","4D","18:00"
"Mickey 17","2025-03-08","4D","21:00"
"Dog Man","2025-03-08","2D","15:10"
"Dog Man","2025-03-08","2D","17:10"
"Dog Man","2025-03-08","2D","19:20"
"SONIC 3","2025-03-08","2D","14:10"
"SONIC 3","2025-03-08","2D","16:30"
"SONIC 3","2025-03-08","4D","19:10"
"Moana 2","2025-03-09","4D","12:30"
"Moana 2","2025-03-09","4D","14:40"
"Moana 2","2025-03-09","4D","16:50"
"THE LAST ATTACK","2025-03-09","2D SUB","16:40"
"Better Man: La historia de Robbie Williams","2025-03-09","2D SUB","21:30"
"Los Pérez-osos","2025-03-09","2D","13:30"
"Los Pérez-osos","2025-03-09","2D","15:30"
"Los Pérez-osos","2025-03-09","2D","17:30"
"El Mono","2025-03-09","2D","22:20"
"flow","2025-03-09","2D","15:20"
"flow","2025-03-09","2D","17:20"
"Mufasa: El Rey León","2025-03-09","4D","13:30"
"Mufasa: El Rey León","2025-03-09","4D","16:00"
"Mufasa: El Rey León","2025-03-09","4D","18:40"
"Mufasa: El Rey León","2025-03-09","4D","21:20"
"Interestelar","2025-03-09","4D","21:30"
"Capitán América: Un Nuevo Mundo","2025-03-09","3D","14:00"
"Capitán América: Un Nuevo Mundo","2025-03-09","3D","19:30"
"Capitán América: Un Nuevo Mundo","2025-03-09","3D","22:10"
"Bridget Jones: Loca por él","2025-03-09","2D","19:20"
"Capitán América: Un Nuevo Mundo","2025-03-09","4D","13:00"
"Capitán América: Un Nuevo Mundo","2025-03-09","4D","15:20"
"Mickey 17","2025-03-09","2D","19:00"
"Mickey 17","2025-03-09","2D SUB","22:00"
"Yo antes de ti","2025-03-09","2D SUB","22:10"
"Red Velvet Happiness Diary : My Dear, ReVe1uv","2025-03-09","2D SUB","19:40"
"Mickey 17","2025-03-09","4D","18:00"
"Mickey 17","2025-03-09","4D","21:00"
"Dog Man","2025-03-09","2D","15:10"
"Dog Man","2025-03-09","2D","17:10"
"Dog Man","2025-03-09","2D","19:20"
"SONIC 3","2025-03-09","2D","14:10"
"SONIC 3","2025-03-09","2D","16:30"
"SONIC 3","2025-03-09","4D","19:10"
"Moana 2","2025-03-12","4D","14:40"
"Moana 2","2025-03-12","4D","16:50"
"Moana 2","2025-03-12","3D","19:40"
"THE LAST ATTACK","2025-03-12","2D SUB","16:40"
"Better Man: La historia de Robbie Williams","2025-03-12","2D SUB","21:30"
"Los Pérez-osos","2025-03-12","2D","15:30"
"Los Pérez-osos","2025-03-12","2D","17:30"
"El Mono","2025-03-12","2D","22:20"
"flow","2025-03-12","2D","15:20"
"flow","2025-03-12","2D","17:20"
"Mufasa: El Rey León","2025-03-12","4D","13:30"
"Mufasa: El Rey León","2025-03-12","4D","16:00"
"Mufasa: El Rey León","2025-03-12","4D","18:40"
"Mufasa: El Rey León","2025-03-12","4D","21:20"
"Interestelar","2025-03-12","4D","21:30"
"Capitán América: Un Nuevo Mundo","2025-03-12","3D","14:00"
"Capitán América: Un Nuevo Mundo","2025-03-12","3D","19:30"
"Capitán América: Un Nuevo Mundo","2025-03-12","3D","22:10"
"Bridget Jones: Loca por él","2025-03-12","2D","19:20"
"Capitán América: Un Nuevo Mundo","2025-03-12","4D","13:00"
"Capitán América: Un Nuevo Mundo","2025-03-12","4D","15:20"
"Mickey 17","2025-03-12","2D","19:00"
"Mickey 17","2025-03-12","2D","22:00"
"Yo antes de ti","2025-03-12","2D","22:10"
"Mickey 17","2025-03-12","4D","18:00"
"Mickey 17","2025-03-12","4D","21:00"
"Dog Man","2025-03-12","2D","15:10"
"Dog Man","2025-03-12","2D","17:10"
"Dog Man","2025-03-12","2D","19:20"
"SONIC 3","2025-03-12","2D","14:10"
"SONIC 3","2025-03-12","2D","16:30"
"SONIC 3","2025-03-12","4D","19:10"
"Moana 2","2025-03-13","4D","14:40"
"Moana 2","2025-03-13","4D","16:50"
"Moana 2","2025-03-13","3D","19:40"
"THE LAST ATTACK","2025-03-13","2D SUB","16:40"
"Los Pérez-osos","2025-03-13","2D","15:30"
"Los Pérez-osos","2025-03-13","2D","17:30"
"flow","2025-03-13","2D","15:00"
"flow","2025-03-13","2D","16:40"
"Mufasa: El Rey León","2025-03-13","4D","13:30"
"Mufasa: El Rey León","2025-03-13","4D","16:00"
"Mufasa: El Rey León","2025-03-13","4D","18:40"
"Mufasa: El Rey León","2025-03-13","4D","21:20"
"Interestelar","2025-03-13","4D","21:30"
"Peter Pan Pesadilla en la tierra de Nunca Jam","2025-03-13","2D SUB","21:50"
"Presencia","2025-03-13","2D","21:40"
"El señor de los anillos: La comunidad del ani","2025-03-13","2D SUB","21:00"
"Novocaine sin dolor","2025-03-13","2D","19:30"
"Novocaine sin dolor","2025-03-13","2D SUB","22:20"
"Bridget Jones: Loca por él","2025-03-13","2D","18:30"
"Capitán América: Un Nuevo Mundo","2025-03-13","4D","13:00"
"Capitán América: Un Nuevo Mundo","2025-03-13","4D","15:40"
"Capitán América: Un Nuevo Mundo","2025-03-13","4D","18:20"
"Capitán América: Un Nuevo Mundo","2025-03-13","4D SUB","21:00"
"Mickey 17","2025-03-13","2D","19:00"
"Mickey 17","2025-03-13","2D","22:00"
"Dog Man","2025-03-13","2D","15:10"
"Dog Man","2025-03-13","2D","17:10"
"Dog Man","2025-03-13","2D","19:20"
"SONIC 3","2025-03-13","2D","16:30"
"SONIC 3","2025-03-13","4D","19:10"
"Moana 2","2025-03-14","4D","14:40"
"Moana 2","2025-03-14","4D","16:50"
"Moana 2","2025-03-14","3D","19:40"
"THE LAST ATTACK","2025-03-14","2D SUB","16:40"
"Los Pérez-osos","2025-03-14","2D","15:30"
"Los Pérez-osos","2025-03-14","2D","17:30"
"flow","2025-03-14","2D","15:00"
"flow","2025-03-14","2D","16:40"
"Mufasa: El Rey León","2025-03-14","4D","13:30"
"Mufasa: El Rey León","2025-03-14","4D","16:00"
"Mufasa: El Rey León","2025-03-14","4D","18:40"
"Mufasa: El Rey León","2025-03-14","4D","21:20"
"Interestelar","2025-03-14","4D","21:30"
"Peter Pan Pesadilla en la tierra de Nunca Jam","2025-03-14","2D","21:50"
"Presencia","2025-03-14","2D SUB","21:40"
"El señor de los anillos: Las dos torres","2025-03-14","2D","21:00"
"Novocaine sin dolor","2025-03-14","2D","19:30"
"Novocaine sin dolor","2025-03-14","2D","22:20"
"Bridget Jones: Loca por él","2025-03-14","2D","18:30"
"Capitán América: Un Nuevo Mundo","2025-03-14","4D","13:00"
"Capitán América: Un Nuevo Mundo","2025-03-14","4D","15:40"
"Capitán América: Un Nuevo Mundo","2025-03-14","4D","18:20"
"Capitán América: Un Nuevo Mundo","2025-03-14","4D","21:00"
"Mickey 17","2025-03-14","2D","19:00"
"Mickey 17","2025-03-14","2D SUB","22:00"
"Dog Man","2025-03-14","2D","15:10"
"Dog Man","2025-03-14","2D","17:10"
"Dog Man","2025-03-14","2D","19:20"
"SONIC 3","2025-03-14","2D","16:30"
"SONIC 3","2025-03-14","4D","19:10"
"Moana 2","2025-03-15","4D","12:30"
"Moana 2","2025-03-15","4D","14:40"
"Moana 2","2025-03-15","4D","16:50"
"Moana 2","2025-03-15","3D","19:40"
"THE LAST ATTACK","2025-03-15","2D SUB","16:40"
"Los Pérez-osos","2025-03-15","2D","13:30"
"Los Pérez-osos","2025-03-15","2D","15:30"
"Los Pérez-osos","2025-03-15","2D","17:30"
"flow","2025-03-15","2D","15:00"
"flow","2025-03-15","2D","16:40"
"Mufasa: El Rey León","2025-03-15","4D","13:30"
"Mufasa: El Rey León","2025-03-15","4D","16:00"
"Mufasa: El Rey León","2025-03-15","4D","18:40"
"Mufasa: El Rey León","2025-03-15","4D","21:20"
"Interestelar","2025-03-15","4D","21:30"
"Peter Pan Pesadilla en la tierra de Nunca Jam","2025-03-15","2D","21:50"
"Presencia","2025-03-15","2D","21:40"
"El señor de los anillos: El retorno del rey","2025-03-15","2D","21:00"
"Novocaine sin dolor","2025-03-15","2D","19:30"
"Novocaine sin dolor","2025-03-15","2D","22:20"
"Capitán América: Un Nuevo Mundo","2025-03-15","3D","14:00"
"Bridget Jones: Loca por él","2025-03-15","2D","18:30"
"Capitán América: Un Nuevo Mundo","2025-03-15","4D","13:00"
"Capitán América: Un Nuevo Mundo","2025-03-15","4D","15:40"
"Capitán América: Un Nuevo Mundo","2025-03-15","4D","18:20"
"Capitán América: Un Nuevo Mundo","2025-03-15","4D","21:00"
"Mickey 17","2025-03-15","2D","19:00"
"Mickey 17","2025-03-15","2D","22:00"
"Dog Man","2025-03-15","2D","13:10"
"Dog Man","2025-03-15","2D","15:10"
"Dog Man","2025-03-15","2D","17:10"
"Dog Man","2025-03-15","2D","19:20"
"SONIC 3","2025-03-15","2D","14:10"
"SONIC 3","2025-03-15","2D","16:30"
"SONIC 3","2025-03-15","4D","19:10"
"Moana 2","2025-03-16","4D","12:30"
"Moana 2","2025-03-16","4D","14:40"
"Moana 2","2025-03-16","4D","16:50"
"Moana 2","2025-03-16","3D","19:40"
"THE LAST ATTACK","2025-03-16","2D SUB","16:40"
"Los Pérez-osos","2025-03-16","2D","13:30"
"Los Pérez-osos","2025-03-16","2D","15:30"
"Los Pérez-osos","2025-03-16","2D","17:30"
"flow","2025-03-16","2D","15:00"
"flow","2025-03-16","2D","16:40"
"Mufasa: El Rey León","2025-03-16","4D","13:30"
"Mufasa: El Rey León","2025-03-16","4D","16:00"
